conf,id,Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
2N_2H_8x8_graphitic,37,0.8494636225071993,0.0,0.8928571428571428,0.8928571428571428,6,0.4226067919194071,0.7622978776500027,8.827211190394415,10.002578213201351,10.97880750506385,nan,2,0.5235987755982988,-0.002,0.003,0.199997,3,0,3,1,2.080016623289812,2.096810010115147,2.072217072684908,2.119876828794352,2.0442360490930316,1.8364856375277434
2N_2H_8x8_graphitic,38,0.8384866760196628,0.0,0.8928571428571428,0.8928571428571428,6,0.3911234831430867,0.7312501568999998,4.304632129300229,5.891027001160212,5.366371819544448,nan,2,0.5235987755982988,-0.008,0.005,0.199997,3,0,3,1,2.084990350279104,2.093104583880086,2.0571169703338374,2.1343274098747496,1.5638967244871123,1.8091935545481679
2N_2H_8x8_graphitic,39,0.8392808191988157,0.0,0.8928571428571428,0.8928571428571428,6,0.2924910519068566,0.5515917264999999,3.7747972728613495,5.552818924908463,5.09992739335186,nan,2,0.5235987755982988,0.002,-0.002,0.199997,3,0,3,1,2.0824182941275855,2.0981211709383847,2.0571169703338374,2.1343274098747496,1.9014380903776609,2.0845896527463816
2N_2H_8x8_graphitic,40,0.6100434680020598,0.0,0.8928571428571428,0.8928571428571428,6,0.0629683593468576,0.2970093905500022,2.443969412759905,4.283791647552574,3.848620635845928,nan,2,0.5235987755982988,-0.027,0.025,0.199997,3,0,3,1,2.0789125453622552,2.106978979729544,2.0571169703338374,2.1343274098747496,2.0895066664221997,2.265415018662866
2N_2H_8x8_graphitic,41,0.32260757107193444,0.0,0.8928571428571428,0.8928571428571428,6,0.030167929737949736,0.36935702265000003,2.8410963945746444,4.668346416422429,4.332790870954711,nan,2,0.5235987755982988,0.005,0.008,0.199997,3,0,3,1,2.058507549426989,2.1086175719799383,2.0571169703338374,2.1343274098747496,2.614632094692069,2.594343483250959
2N_2H_8x8_graphitic,42,0.0064978804746872254,0.0,0.8928571428571428,0.8928571428571428,6,0.050226534559192994,0.44828957989999907,1.4022218930951569,2.8304689266383387,2.4613003205195834,nan,2,0.5235987755982988,0.148,0.026,0.199997,3,0,3,1,2.0809477550238045,2.093801906896287,2.0571169703338374,2.1343274098747496,2.6120818925200235,2.980835812675337
2N_2H_8x8_graphitic,43,0.42960651254412163,0.0,0.8928571428571428,0.8928571428571428,6,0.1380071037414033,0.2677039976499991,2.435313580486789,3.0955668150368383,2.83591231723885,nan,2,0.5235987755982988,-0.048,0.013,0.199997,3,0,3,1,2.0732730392498215,2.0942748798257838,2.0571169703338374,2.1343274098747496,2.0867954646099074,2.592305874023534
2N_2H_8x8_graphitic,44,0.4979802177685676,0.0,0.8928571428571428,0.8928571428571428,6,0.1489541383459088,0.287818778350001,2.4309395858772604,2.6263670643262014,2.4702079048770433,nan,2,0.5235987755982988,-0.018,0.024,0.199997,3,0,3,1,2.063623749152164,2.107156586683183,2.072217072684908,2.119876828794352,3.1303373273631165,2.0632034963233257
2N_2H_8x8_graphitic,45,0.17635010410837573,0.0,0.8928571428571428,0.8928571428571428,6,0.07285251903075973,0.37952967860000086,2.8475070296994933,3.554506804381817,3.859117690364724,nan,2,0.5235987755982988,0.009,0.002,0.199997,3,0,3,1,2.0510378341207955,2.1114364354418407,2.072217072684908,2.119876828794352,2.614788995248386,1.8939732306301271
2N_2H_8x8_graphitic,46,0.6326811645260974,0.0,0.8928571428571428,0.8928571428571428,6,0.03691466781608597,0.5258438642000023,2.455857722785837,3.7895771279385757,4.391509103351921,nan,2,0.5235987755982988,-0.011,0.001,0.199997,3,0,3,1,2.081697201728108,2.107205151573749,2.072217072684908,2.119876828794352,2.094581427445086,1.565893845994301
2N_2H_8x8_graphitic,47,0.6596796795198457,0.0,0.8928571428571428,0.8928571428571428,6,0.035893215223892036,0.45136325629999874,3.795290062971677,5.201573614318066,5.957097679668469,nan,2,0.5235987755982988,-0.002,-0.002,0.199997,3,0,3,1,2.074877844395898,2.103112807544515,2.072217072684908,2.119876828794352,1.9047801779042528,1.5667005692752813
2N_2H_8x8_graphitic,48,0.5437611235832205,0.0,0.8928571428571428,0.8928571428571428,6,0.0319822446641483,0.3687480004000001,4.970407120943187,6.106046353002418,6.844089441945581,nan,2,0.5235987755982988,0.002,0.007,0.199997,3,0,3,1,2.0756754882482245,2.099134357245892,2.072217072684908,2.119876828794352,2.102589063240581,1.7620348695265513
2N_2H_8x8_graphitic,49,0.7897199786570896,0.0,0.8928571428571428,0.8928571428571428,6,0.1561934808040143,0.3243230372500001,5.800886352399912,7.47240081986324,8.420515481709977,nan,2,0.5235987755982988,-0.001,-0.0,0.199997,3,0,3,1,2.0771713094867774,2.1030663660717144,2.072217072684908,2.119876828794352,1.568419314193156,1.4049922264098877
2N_2H_8x8_graphitic,50,0.6698431456844071,0.0,0.8928571428571428,0.8928571428571428,6,0.30405221847006,0.5879489706999976,6.6502298786552725,8.149425820917184,9.11610543554569,nan,2,0.5235987755982988,0.003,0.0,0.199997,3,0,3,1,2.0800850372145487,2.097311583104288,2.072217072684908,2.119876828794352,1.7692976241546825,1.5687544068797914
2N_2H_8x8_graphitic,51,0.8830180913251953,0.0,0.8928571428571428,0.8928571428571428,6,0.43094773884363047,0.7800653410999985,8.120495262231874,9.66184790375599,10.717597388217321,nan,2,0.5235987755982988,-0.001,-0.001,0.199997,3,0,3,1,2.079038717614458,2.0999287731138097,2.072217072684908,2.119876828794352,1.738496319412917,1.5690127903391853
2N_2H_8x8_graphitic,52,0.5090607160923293,0.0,0.8928571428571428,0.8928571428571428,6,0.3832492309452912,0.7123464912999999,4.970945899155609,6.013588044862312,5.3666874376236375,nan,2,0.5235987755982988,-0.009,0.025,0.199997,3,0,3,1,2.081495682055828,2.09653911271856,2.0571169703338374,2.1343274098747496,1.032593851891962,1.3277323086314672
2N_2H_8x8_graphitic,53,0.8592446132778713,0.0,0.8928571428571428,0.8928571428571428,6,0.291313929600761,0.5457110342500009,3.782033520407844,5.110812260033281,4.459596342503787,nan,2,0.5235987755982988,0.007,-0.004,0.199997,3,0,3,1,2.085728082041743,2.092127379393455,2.0571169703338374,2.1343274098747496,1.2258935099993706,1.569365182521596
2N_2H_8x8_graphitic,54,0.6828406008247001,0.0,0.8928571428571428,0.8928571428571428,6,0.055548384617318425,0.2744772377500002,2.4618044350603823,3.749216277861125,2.9577894369192266,nan,2,0.5235987755982988,-0.045,0.009,0.199997,3,0,3,1,2.077617113951185,2.0998856046267087,2.0571169703338374,2.1343274098747496,1.0335554470507167,1.5698188525260144
2N_2H_8x8_graphitic,55,0.3264106209783922,0.0,0.8928571428571428,0.8928571428571428,6,0.02613124838061547,0.3652571392999988,1.4003687674985381,3.117403945322705,2.5257131503569177,nan,2,0.5235987755982988,0.165,-0.005,0.199997,3,0,3,1,2.0746871539362393,2.112736734336504,2.0571169703338374,2.1343274098747496,1.5512066029015452,2.07212729340738
2N_2H_8x8_graphitic,56,-0.21427185531157775,0.0,0.8928571428571428,0.8928571428571428,6,0.06717998362698303,0.3689246290000021,2.5139285285884507,2.6711210986489378,1.484015951598792,nan,2,0.5235987755982988,-0.03,0.058,0.199997,3,0,3,1,2.0523232501004216,2.1406774122094614,2.0571169703338374,2.1343274098747496,0.018478546996775574,0.5837004272321235
2N_2H_8x8_graphitic,57,-0.23627002787986698,0.0,0.8928571428571428,0.8928571428571428,6,0.1385440099882018,0.2988278990999973,1.396062727730866,1.944598551937449,1.460228382510929,nan,2,0.5235987755982988,0.124,0.005,0.199997,3,0,3,1,2.073289005170081,2.1163638606386197,2.072217072684908,2.119876828794352,2.632411621879983,1.5570218702944778
2N_2H_8x8_graphitic,58,1.3899612274594582,0.0,0.8928571428571428,0.8928571428571428,7,0.10402010817355702,0.2726905546999987,0.0,1.877459439044943,2.486842508570252,nan,2,0.5235987755982988,-0.203,0.041,0.199997,3,1,3,1,2.072217072684908,2.119876828794352,2.072217072684908,2.119876828794352,nan,1.05853194649254
2N_2H_8x8_graphitic,59,0.05442895411984848,0.0,0.8928571428571428,0.8928571428571428,6,0.07355824962157655,0.4148931742999977,1.4109272430834718,3.159453410558408,3.8362810427273115,nan,2,0.5235987755982988,0.15,0.001,0.199997,3,0,3,1,2.0820780378073467,2.0988172421887996,2.072217072684908,2.119876828794352,1.563828879328842,1.2365894123402226
2N_2H_8x8_graphitic,60,0.5461059252535913,0.0,0.8928571428571428,0.8928571428571428,6,0.030753138102526202,0.47951069799999857,2.466002771447383,4.3422758783790805,5.0512499880255035,nan,2,0.5235987755982988,-0.023,0.018,0.199997,3,0,3,1,2.074454401901429,2.109575225956783,2.072217072684908,2.119876828794352,1.0401555324215932,1.0474894988070045
2N_2H_8x8_graphitic,61,0.6797431374910051,0.0,0.8928571428571428,0.8928571428571428,6,0.03480637788821027,0.44688454790000165,3.793724470816467,5.63475575385962,6.446284799273688,nan,2,0.5235987755982988,0.0,0.0,0.199997,3,0,3,1,2.079428726599963,2.0947345987416988,2.072217072684908,2.119876828794352,1.2304659021724502,1.156558663750407
2N_2H_8x8_graphitic,62,0.5959908259842341,0.0,0.8928571428571428,0.8928571428571428,6,0.047382316366449975,0.41673293490000063,4.322620577535977,5.993808169939957,6.853811012948014,nan,2,0.5235987755982988,-0.002,0.011,0.199997,3,0,3,1,2.0839005688666106,2.091555893725971,2.072217072684908,2.119876828794352,1.5678132506887712,1.374011186927003
2N_2H_8x8_graphitic,63,0.810142534105366,0.0,0.8928571428571428,0.8928571428571428,6,0.15141686790853737,0.31073158549999746,6.294777803975746,8.191304671034636,9.104533149378573,nan,2,0.5235987755982988,-0.001,0.0,0.199997,3,0,3,1,2.079301285795798,2.095511953827502,2.072217072684908,2.119876828794352,1.1440241131594713,1.1086065340388762
2N_2H_8x8_graphitic,64,0.6263906069746786,0.0,0.8928571428571428,0.8928571428571428,6,0.300941148585573,0.5782079030999974,6.6505853650579425,8.458665217033019,9.4459226289755,nan,2,0.5235987755982988,-0.001,0.01,0.199997,3,0,3,1,2.0794011331962756,2.094612193126115,2.072217072684908,2.119876828794352,1.3680376931442215,1.2702416458012007
2N_2H_8x8_graphitic,65,0.8615671963118562,0.0,0.8928571428571428,0.8928571428571428,6,0.4261309609472794,0.7681877387500009,8.117426020807763,9.926762110528733,10.995810912044922,nan,2,0.5235987755982988,-0.001,0.002,0.199997,3,0,3,1,2.078803749261618,2.0988787027108033,2.072217072684908,2.119876828794352,1.3994254945927356,1.301884903952566
2N_2H_8x8_graphitic,66,0.7737999775510715,0.0,0.8928571428571428,0.8928571428571428,6,0.39869070188535394,0.7437766330500004,6.579168967819317,7.0355504002530695,6.418962909326176,nan,2,0.5235987755982988,-0.001,0.003,0.199997,3,0,3,1,2.0812882869621343,2.0987377033874033,2.0571169703338374,2.1343274098747496,0.6996028300999702,0.9332732406807916
2N_2H_8x8_graphitic,67,0.8031407003323637,0.0,0.8928571428571428,0.8928571428571428,6,0.29827606189176786,0.5615346937500014,5.172980954570068,5.815205726916242,5.116372466278188,nan,2,0.5235987755982988,0.001,-0.003,0.199997,3,0,3,1,2.082686407110897,2.0985319064671573,2.0571169703338374,2.1343274098747496,0.753979513978439,1.0516115076922778
2N_2H_8x8_graphitic,68,0.4119313464612012,0.0,0.8928571428571428,0.8928571428571428,6,0.08432387318229718,0.2931263863999991,4.305840767474328,4.682258204682427,3.8797964117439903,nan,2,0.5235987755982988,-0.005,0.032,0.199997,3,0,3,1,2.083581827771454,2.0926301042787374,2.0571169703338374,2.1343274098747496,0.5161955520790529,0.8712028438233667
2N_2H_8x8_graphitic,69,0.7421451270103929,0.0,0.8928571428571428,0.8928571428571428,6,0.023847576690732796,0.3707697737499984,2.867894795691413,3.522737937616112,2.545132458638548,nan,2,0.5235987755982988,0.007,-0.007,0.199997,3,0,3,1,2.0889595610013143,2.0925454833843666,2.0571169703338374,2.1343274098747496,0.5096799728899585,1.0591694048271953
2N_2H_8x8_graphitic,70,0.5491670689871923,0.0,0.8928571428571428,0.8928571428571428,6,0.030677669819808528,0.3913873611000014,3.742409022694889,4.361290752872804,3.8067872114800543,nan,2,0.5235987755982988,0.003,0.006,0.199997,3,0,3,1,2.075417051333664,2.1058092934157266,2.072217072684908,2.119876828794352,0.8385485888920367,0.2242021007706495
2N_2H_8x8_graphitic,71,0.6226772271824509,0.0,0.8928571428571428,0.8928571428571428,6,0.06754918855363128,0.4474622312500003,2.4385954109678725,3.1169959521975565,2.47759278255668,nan,2,0.5235987755982988,-0.025,0.004,0.199997,3,0,3,1,2.0604745678958616,2.1058649989994476,2.072217072684908,2.119876828794352,1.0385057637429405,0.1506917306087905
2N_2H_8x8_graphitic,72,-0.12773592727539995,0.0,0.8928571428571428,0.8928571428571428,6,0.13694824414165496,0.2598930796499985,1.418902811804713,2.8599001890115083,2.874959380556636,nan,2,0.5235987755982988,0.108,0.058,0.199997,3,0,3,1,2.051565868636855,2.100539732220237,2.072217072684908,2.119876828794352,0.5125843177644539,0.5472975615460277
2N_2H_8x8_graphitic,73,0.4213543343175383,0.0,0.8928571428571428,0.8928571428571428,6,0.1652912861137214,0.3238104039499987,2.466835003301859,4.095396361176837,4.311750796644189,nan,2,0.5235987755982988,-0.007,-0.005,0.199997,3,0,3,1,2.062803767327619,2.098899662449908,2.072217072684908,2.119876828794352,0.03689691690101047,0.5416929740875805
2N_2H_8x8_graphitic,74,0.20850655326273718,0.0,0.8928571428571428,0.8928571428571428,6,0.07653866389958673,0.32725050069999995,2.871993682535538,4.720328125410525,5.239189259524247,nan,2,0.5235987755982988,-0.001,0.026,0.199997,3,0,3,1,2.054166671813135,2.104940448265719,2.072217072684908,2.119876828794352,0.5240716480336858,0.7739571936474212
2N_2H_8x8_graphitic,75,0.6218792505432326,0.0,0.8928571428571428,0.8928571428571428,6,0.030010549630007585,0.4546325657499999,4.296203989892627,6.141090668277616,6.657082956500999,nan,2,0.5235987755982988,-0.0,-0.0,0.199997,3,0,3,1,2.081139840518541,2.0976210277401086,2.072217072684908,2.119876828794352,0.5218834650642552,0.7182787452011563
2N_2H_8x8_graphitic,76,0.6420198677628454,0.0,0.8928571428571428,0.8928571428571428,6,0.029740288111374396,0.41153677810000033,5.1694587610864335,7.078030169885492,7.756765281795392,nan,2,0.5235987755982988,0.002,-0.0,0.199997,3,0,3,1,2.0829619105784296,2.096536002577977,2.072217072684908,2.119876828794352,0.7565271188718952,0.8509833983709986
2N_2H_8x8_graphitic,77,0.6137555896060976,0.0,0.8928571428571428,0.8928571428571428,6,0.028862973586503013,0.36567221880000034,4.975113105140586,6.878605487158647,7.691029250003679,nan,2,0.5235987755982988,0.001,0.001,0.199997,3,0,3,1,2.0757566619787937,2.1000897933254716,2.072217072684908,2.119876828794352,1.0341824778104167,1.0357568499237852
2N_2H_8x8_graphitic,78,0.8146711858340244,0.0,0.8928571428571428,0.8928571428571428,6,0.14880363289174256,0.3008605021500017,7.608081235769613,9.553601201160646,10.35299229324079,nan,2,0.5235987755982988,-0.001,0.004,0.199997,3,0,3,1,2.0831821457383377,2.094489321261559,2.072217072684908,2.119876828794352,0.8326010254456292,0.8777577840260408
2N_2H_8x8_graphitic,79,0.7407182487088966,0.0,0.8928571428571428,0.8928571428571428,6,0.2976867465676132,0.5700626688499995,7.502223997754753,9.443123326570845,10.356514630028704,nan,2,0.5235987755982988,0.001,0.001,0.199997,3,0,3,1,2.0793845839567915,2.0967398892032887,2.072217072684908,2.119876828794352,1.020279974197147,1.0165944037626342
2N_2H_8x8_graphitic,80,0.8721206378610906,0.0,0.8928571428571428,0.8928571428571428,6,0.4219590466489739,0.7613798133999978,8.827921175227052,10.775901521339089,11.786387429241257,nan,2,0.5235987755982988,-0.001,0.0,0.199997,3,0,3,1,2.0805254460401272,2.0958459011918427,2.072217072684908,2.119876828794352,1.094176396785943,1.0678674666643273
2N_2H_8x8_graphitic,81,0.6229346951527475,0.0,0.8928571428571428,0.8928571428571428,6,0.39399854897531444,0.7309556872499989,8.612347988373992,8.62926668611453,8.118736070263298,nan,2,0.5235987755982988,-0.003,0.017,0.199997,3,0,3,1,2.0829265433546116,2.09628113742297,2.0571169703338374,2.1343274098747496,0.5124903383439544,0.6818069974297318
2N_2H_8x8_graphitic,82,0.768667077842795,0.0,0.8928571428571428,0.8928571428571428,6,0.3043144136894469,0.5697670227000007,7.17713759161809,7.271650697004692,6.690899996620697,nan,2,0.5235987755982988,0.003,-0.004,0.199997,3,0,3,1,2.0822255563787784,2.0973655919106493,2.0571169703338374,2.1343274098747496,0.5152778378002757,0.7206997382462899
2N_2H_8x8_graphitic,83,0.6330536549526165,0.0,0.8928571428571428,0.8928571428571428,6,0.0768037051910656,0.2662157735000008,6.17705712423828,6.378299894116976,5.800184588882718,nan,2,0.5235987755982988,-0.003,0.009,0.199997,3,0,3,1,2.0800826251928686,2.0956724086476606,2.072217072684908,2.119876828794352,0.9048816373689362,0.5386350697284872
2N_2H_8x8_graphitic,84,0.735088782663287,0.0,0.8928571428571428,0.8928571428571428,6,0.04535250674698328,0.3851885292499997,4.889160918610186,5.034327984032538,4.3522152342447935,nan,2,0.5235987755982988,0.001,-0.002,0.199997,3,0,3,1,2.07478722818248,2.10014844743337,2.072217072684908,2.119876828794352,1.0253306923367842,0.5438039692314082
2N_2H_8x8_graphitic,85,0.492855583346029,0.0,0.8928571428571428,0.8928571428571428,6,0.03859756092583473,0.41784755184999867,5.698684362519329,6.5772281967042785,6.252580964174937,nan,2,0.5235987755982988,-0.004,0.022,0.199997,3,0,3,1,2.082577639843944,2.0943072820040585,2.072217072684908,2.119876828794352,0.5092764219048377,0.13692029637084213
2N_2H_8x8_graphitic,86,0.5579869579416848,0.0,0.8928571428571428,0.8928571428571428,6,0.04430459158938537,0.44554636624999944,4.270773010157614,5.263895380581834,4.965612868434131,nan,2,0.5235987755982988,0.001,-0.004,0.199997,3,0,3,1,2.0753277474399945,2.096539197922028,2.072217072684908,2.119876828794352,0.5103654655497517,0.08090772182205049
2N_2H_8x8_graphitic,87,0.508513131394805,0.0,0.8928571428571428,0.8928571428571428,6,0.1480199174211713,0.28620113769999733,3.777025891997458,5.173933028926869,5.170117046872455,nan,2,0.5235987755982988,-0.008,0.01,0.199997,3,0,3,1,2.075733728076151,2.0999157796144536,2.072217072684908,2.119876828794352,0.18335444060739264,0.2980811222592622
2N_2H_8x8_graphitic,88,0.5871514638675811,0.0,0.8928571428571428,0.8928571428571428,6,0.16536381761407318,0.3225512234000014,4.9545959057265065,6.468005049293595,6.579521837282522,nan,2,0.5235987755982988,0.0,0.002,0.199997,3,0,3,1,2.0758352501149457,2.0947316894627552,2.072217072684908,2.119876828794352,0.021145309824836204,0.34703054420096185
2N_2H_8x8_graphitic,89,0.4070285191425096,0.0,0.8928571428571428,0.8928571428571428,6,0.08418517410521044,0.29256018070000067,5.166981052227977,6.8872990204385935,7.2218297925546455,nan,2,0.5235987755982988,-0.007,0.03,0.199997,3,0,3,1,2.0740154224730474,2.0978421929975672,2.072217072684908,2.119876828794352,0.28352447583837526,0.5323635347230097
2N_2H_8x8_graphitic,90,0.6028589684747334,0.0,0.8928571428571428,0.8928571428571428,6,0.04069079155192502,0.487879015299999,6.565451998536475,8.283662716880766,8.671516275546903,nan,2,0.5235987755982988,0.002,0.001,0.199997,3,0,3,1,2.0805203890124773,2.097462165649178,2.072217072684908,2.119876828794352,0.3327583035819968,0.5280712749550164
2N_2H_8x8_graphitic,91,0.5546725354219401,0.0,0.8928571428571428,0.8928571428571428,6,0.027201121528537726,0.3880970821500007,7.164221689619192,8.987451012333434,9.537288901307235,nan,2,0.5235987755982988,-0.0,0.014,0.199997,3,0,3,1,2.083022314723499,2.096535004517852,2.072217072684908,2.119876828794352,0.5149673607273102,0.6501443968106201
2N_2H_8x8_graphitic,92,0.6784151479738361,0.0,0.8928571428571428,0.8928571428571428,6,0.02248036411969521,0.34515012334999895,6.569552862698648,8.479264007667282,9.151030166281595,nan,2,0.5235987755982988,-0.003,0.008,0.199997,3,0,3,1,2.0814223197366655,2.0982648255854865,2.072217072684908,2.119876828794352,0.6996490506065404,0.7923143782807591
2N_2H_8x8_graphitic,93,0.8540385609905126,0.0,0.8928571428571428,0.8928571428571428,6,0.15020469749769716,0.3040393502999983,9.411486585086054,10.435326490281266,11.976347166595993,nan,2,0.5235987755982988,0.0,-0.0,0.199997,3,0,3,1,2.083647126983348,2.095691018269371,2.072217072684908,2.119876828794352,0.6322352056474407,0.7103026999705105
2N_2H_8x8_graphitic,94,0.7248413577130953,0.0,0.8928571428571428,0.8928571428571428,6,0.2927800377655294,0.5584691578000012,8.983671152359982,10.918468888052898,11.735342842003186,nan,2,0.5235987755982988,-0.0,0.004,0.199997,3,0,3,1,2.081180836038653,2.097980025010969,2.072217072684908,2.119876828794352,0.7736818770489182,0.8223134515296873
2N_2H_8x8_graphitic,95,0.9047691046889438,0.0,0.8928571428571428,0.8928571428571428,6,0.41813174419973514,0.7535675735500007,10.11333305352005,12.080948406802904,13.01013209560435,nan,2,0.5235987755982988,-0.001,0.001,0.199997,3,0,3,1,2.082380815999475,2.0949227127572367,2.072217072684908,2.119876828794352,0.8600532192057724,0.8807291324969831
2N_2H_8x8_graphitic,96,0.806160659644776,0.0,0.8928571428571428,0.8928571428571428,6,0.4030349840284599,0.7478346036000012,8.566418659948987,9.420175914691901,10.11353015703248,nan,2,0.5235987755982988,-0.001,0.002,0.199997,3,0,3,1,2.081564524971193,2.0970545486737806,2.0571169703338374,2.1343274098747496,0.39951533948792717,0.525512078442075
2N_2H_8x8_graphitic,97,0.7170096968102283,0.0,0.8928571428571428,0.8928571428571428,6,0.3023573128583237,0.5642822068499989,8.885891876412375,9.122370162713558,8.694167153536954,nan,2,0.5235987755982988,0.001,0.002,0.199997,3,0,3,1,2.082211947580725,2.0971156720359505,2.072217072684908,2.119876828794352,0.7659457047210992,0.5302517531998705
2N_2H_8x8_graphitic,98,0.6834570680448967,0.0,0.8928571428571428,0.8928571428571428,6,0.08284815007085083,0.27590674665000137,7.924796770468425,8.415326452527696,8.026646772771839,nan,2,0.5235987755982988,-0.001,0.006,0.199997,3,0,3,1,2.0825524886408227,2.0956806591442807,2.072217072684908,2.119876828794352,0.6530482860164345,0.37973592627223657
2N_2H_8x8_graphitic,99,0.7529077275295548,0.0,0.8928571428571428,0.8928571428571428,6,0.03917921851825364,0.3739889808999983,6.514542284615245,7.0537645957716455,6.6020083893711705,nan,2,0.5235987755982988,-0.002,0.003,0.199997,3,0,3,1,2.0806171790773758,2.0965143961401225,2.072217072684908,2.119876828794352,0.6910222151687336,0.3491262715658017
2N_2H_8x8_graphitic,100,0.7196620620964373,0.0,0.8928571428571428,0.8928571428571428,6,0.02881186095598872,0.3995121057000013,7.40330664601852,7.676905309106592,8.687436944048438,nan,2,0.5235987755982988,-0.003,0.003,0.199997,3,0,3,1,2.0804961843497063,2.0962271323658777,2.0571169703338374,2.1343274098747496,0.002863774774979305,0.09776405806632062
2N_2H_8x8_graphitic,101,0.5557831373980004,0.0,0.8928571428571428,0.8928571428571428,6,0.028059437826017927,0.3936253188000016,6.544603622790747,7.608750951668633,7.444133455137825,nan,2,0.5235987755982988,0.003,0.0,0.199997,3,0,3,1,2.0804097547202187,2.0955080641690738,2.072217072684908,2.119876828794352,0.32402195559981367,0.05442164647419492
2N_2H_8x8_graphitic,102,0.5676029738493367,0.0,0.8928571428571428,0.8928571428571428,6,0.14472408837218115,0.27798302260000085,6.235099554914936,7.572462880119682,7.5843169223338895,nan,2,0.5235987755982988,-0.001,0.009,0.199997,3,0,3,1,2.078218081108612,2.0983374074529166,2.072217072684908,2.119876828794352,0.1099243106009093,0.20247440291081367
2N_2H_8x8_graphitic,103,1.4641116984846536,0.0,0.8928571428571428,0.8928571428571428,7,0.05221272019326647,0.2825832567000006,0.0,1.877459439044943,1.4668718561163085,nan,2,0.5235987755982988,-0.259,0.007,0.199997,3,1,3,1,2.0571169703338374,2.1343274098747496,2.0571169703338374,2.1343274098747496,nan,2.5491307296109498
3N_2H_8x8_pyridinic,0,0.9133436267453121,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.37925431853575503,0.7470593275000006,6.489595570489259,7.593929419118683,6.489595570489259,nan,1,0.5235987755982988,-0.0,0.0,0.913483,3,0,3,1,2.0769022959932544,2.102000433607935,2.01986498914109,2.1508500732289972,2.950462494407254,2.950462494407254
3N_2H_8x8_pyridinic,1,0.9472805967390576,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.3181619435220809,0.6355065122500037,6.155160934822123,7.456317731883402,6.155160934822123,nan,1,0.5235987755982988,0.002,-0.0,0.913483,3,0,3,1,2.078908813463006,2.0964434575465556,2.01986498914109,2.1508500732289972,3.0752730165118702,3.0752730165118702
3N_2H_8x8_pyridinic,2,0.9296391003239989,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.21098971871294622,0.4446981790500004,7.345820795211155,7.887791858893569,7.345820795211155,nan,1,0.5235987755982988,-0.003,-0.0,0.913483,3,0,3,1,2.0815183377897157,2.0962504228197147,2.01986498914109,2.1508500732289972,3.1344684373645246,3.1344684373645246
3N_2H_8x8_pyridinic,3,0.9858521231785888,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.04557776824542078,0.39281390809999905,7.478388372087762,8.136850398901709,7.478388372087762,nan,1,0.5235987755982988,0.002,-0.0,0.913483,3,0,3,1,2.082804614903618,2.095086867028853,2.01986498914109,2.1508500732289972,3.000614794201425,3.000614794201425
3N_2H_8x8_pyridinic,4,0.962689312924012,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.04324184222562252,0.3461779106499989,6.466713181553286,7.997631403145069,6.466713181553286,nan,1,0.5235987755982988,-0.001,0.0,0.913483,3,0,3,1,2.083046963375392,2.094668282757539,2.01986498914109,2.1508500732289972,2.9546815436702154,2.9546815436702154
3N_2H_8x8_pyridinic,5,0.9999758652436762,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.1643590359222266,0.33930399809999656,7.095568916758468,8.645860237458445,9.299059655705625,nan,1,0.5235987755982988,0.003,-0.0,0.913483,2,0,3,1,2.08128247801994,2.0959560946893765,2.107986532902431,4.175198774277155,2.6231302708531583,2.7591061611438947
3N_2H_8x8_pyridinic,6,0.9821264840654153,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.30405548631453294,0.5851584522499991,8.510026340348466,9.322100285988588,8.510026340348466,nan,1,0.5235987755982988,-0.003,-0.0,0.913483,3,0,3,1,2.0811713219947454,2.096575524159336,2.01986498914109,2.1508500732289972,2.7442561707255195,2.7442561707255195
3N_2H_8x8_pyridinic,7,1.0018966259766244,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.420479768794705,0.7624495997999965,9.330689982473032,10.186519111233324,9.330689982473032,nan,1,0.5235987755982988,0.001,-0.0,0.913483,3,0,3,1,2.0818234673810676,2.096474244870548,2.01986498914109,2.1508500732289972,2.6389818250159083,2.6389818250159083
3N_2H_8x8_pyridinic,8,1.0028453757202702,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.3659559879892786,0.6823048197000041,10.380323807657177,11.4486886082875,12.752386138773913,nan,1,0.5235987755982988,0.001,0.0,0.913483,2,0,3,1,2.081790019105137,2.097986601128923,2.1182546309246026,4.164930676254984,2.406586251165113,2.38343878636052
3N_2H_8x8_pyridinic,9,1.0106117949854403,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.26340164305424396,0.501409295700002,10.823058337454556,11.190478232450618,11.382128531818013,nan,1,0.5235987755982988,-0.0,-0.0,0.913483,2,0,3,1,2.082423323123138,2.0964719303944253,2.1182546309246026,4.164930676254984,2.5270549277750276,2.4793273102202837
