Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
   0.756,   0.893,   1.802,   0.000,   6,   0.044,   0.386,   2.424,   4.289,     nan,     nan,   1,   0.524,  -0.026,   0.000,   0.852,   2,   0,   3,   1,   2.063,   2.113,   2.105,   4.178,   1.039,     nan
   1.007,   0.893,   1.802,   0.000,   6,   0.196,   0.382,   5.104,   7.020,     nan,     nan,   1,   0.524,   0.003,   0.000,   0.852,   2,   0,   3,   1,   2.077,   2.102,   2.105,   4.178,   0.749,     nan
   1.027,   0.893,   1.802,   0.000,   6,   0.322,   0.603,   4.888,   6.572,     nan,     nan,   1,   0.524,   0.001,   0.000,   0.852,   2,   0,   3,   1,   2.080,   2.099,   2.105,   4.178,   1.031,     nan
   1.041,   0.893,   1.802,   0.000,   6,   0.426,   0.768,   6.167,   7.671,     nan,     nan,   1,   0.524,   0.000,   0.000,   0.852,   2,   0,   3,   1,   2.080,   2.100,   2.105,   4.178,   1.143,     nan
   1.029,   0.893,   1.802,   0.000,   6,   0.366,   0.674,   8.838,  10.742,     nan,     nan,   1,   0.524,   0.001,   0.000,   0.852,   2,   0,   3,   1,   2.084,   2.096,   2.103,   4.180,   0.936,     nan
   1.008,   0.893,   1.802,   0.000,   6,   0.258,   0.481,   7.539,   9.489,     nan,     nan,   1,   0.524,  -0.000,   0.000,   0.852,   2,   0,   3,   1,   2.082,   2.097,   2.103,   4.180,   1.024,     nan
   1.047,   0.893,   1.802,   0.000,   6,   0.026,   0.305,   6.264,   8.185,     nan,     nan,   1,   0.524,   0.002,   0.000,   0.852,   2,   0,   3,   1,   2.085,   2.094,   2.103,   4.180,   0.915,     nan
   1.018,   0.893,   1.802,   0.000,   6,   0.027,   0.333,   4.958,   6.950,     nan,     nan,   1,   0.524,  -0.001,   0.000,   0.852,   2,   0,   3,   1,   2.085,   2.094,   2.103,   4.180,   1.032,     nan
   1.039,   0.893,   1.802,   0.000,   6,   0.045,   0.273,   5.696,   7.329,     nan,     nan,   1,   0.524,   0.001,  -0.000,   0.852,   2,   0,   3,   1,   2.071,   2.106,   2.103,   4.180,   0.512,     nan
   0.903,   0.893,   1.802,   0.000,   6,   0.189,   0.366,   4.251,   5.945,     nan,     nan,   1,   0.524,  -0.002,  -0.000,   0.852,   2,   0,   3,   1,   2.071,   2.105,   2.103,   4.180,   0.509,     nan
   1.008,   0.893,   1.802,   0.000,   6,   0.337,   0.615,   3.716,   5.102,     nan,     nan,   1,   0.524,   0.002,  -0.000,   0.852,   2,   0,   3,   1,   2.037,   2.124,   2.105,   4.178,   0.877,     nan
   0.819,   0.893,   1.802,   0.000,   6,   0.375,   0.679,   4.243,   5.964,     nan,     nan,   1,   0.524,   0.001,   0.000,   0.852,   2,   0,   3,   1,   2.067,   2.118,   2.105,   4.178,   0.540,     nan
   0.888,   0.893,   1.802,   0.000,   6,   0.333,   0.619,   3.746,   5.740,     nan,     nan,   1,   0.524,   0.004,   0.000,   0.852,   2,   0,   3,   1,   2.065,   2.100,   2.105,   4.178,   0.207,     nan
   0.841,   0.893,   1.802,   0.000,   6,   0.225,   0.431,   4.918,   6.943,     nan,     nan,   1,   0.524,  -0.000,   0.000,   0.852,   2,   0,   3,   1,   2.074,   2.100,   2.105,   4.178,   0.015,     nan
   0.902,   0.893,   1.802,   0.000,   6,   0.039,   0.378,   5.122,   7.180,     nan,     nan,   1,   0.524,   0.002,   0.000,   0.852,   2,   0,   3,   1,   2.076,   2.099,   2.105,   4.178,   0.269,     nan
   0.842,   0.893,   1.802,   0.000,   6,   0.039,   0.368,   4.253,   6.313,     nan,     nan,   1,   0.524,  -0.000,   0.000,   0.852,   2,   0,   3,   1,   2.074,   2.096,   2.105,   4.178,   0.510,     nan
   0.975,   0.893,   1.802,   0.000,   6,   0.191,   0.381,   7.103,   8.527,     nan,     nan,   1,   0.524,   0.003,  -0.000,   0.852,   2,   0,   3,   1,   2.074,   2.100,   2.105,   4.178,   0.506,     nan
   0.945,   0.893,   1.802,   0.000,   6,   0.320,   0.604,   6.498,   8.387,     nan,     nan,   1,   0.524,  -0.000,   0.000,   0.852,   2,   0,   3,   1,   2.076,   2.098,   2.105,   4.178,   0.692,     nan
   1.010,   0.893,   1.802,   0.000,   6,   0.424,   0.760,   7.505,   9.271,     nan,     nan,   1,   0.524,   0.000,   0.000,   0.852,   2,   0,   3,   1,   2.077,   2.099,   2.105,   4.178,   0.828,     nan
   1.018,   0.893,   1.802,   0.000,   6,   0.365,   0.670,  10.431,  11.755,     nan,     nan,   1,   0.524,   0.001,   0.000,   0.852,   2,   0,   3,   1,   2.082,   2.098,   2.103,   4.180,   0.737,     nan
   1.019,   0.893,   1.802,   0.000,   6,   0.258,   0.481,   9.020,  10.825,     nan,     nan,   1,   0.524,  -0.000,   0.000,   0.852,   2,   0,   3,   1,   2.083,   2.095,   2.103,   4.180,   0.780,     nan
   0.995,   0.893,   1.802,   0.000,   6,   0.027,   0.293,   7.991,   9.715,     nan,     nan,   1,   0.524,   0.000,   0.000,   0.852,   2,   0,   3,   1,   2.080,   2.099,   2.103,   4.180,   0.664,     nan
   1.051,   0.893,   1.802,   0.000,   6,   0.020,   0.306,   6.558,   8.336,     nan,     nan,   1,   0.524,  -0.000,   0.000,   0.852,   2,   0,   3,   1,   2.083,   2.092,   2.103,   4.180,   0.700,     nan
   0.985,   0.893,   1.802,   0.000,   6,   0.050,   0.259,   7.935,   8.806,     nan,     nan,   1,   0.524,   0.001,   0.000,   0.852,   2,   0,   3,   1,   2.073,   2.102,   2.105,   4.178,   0.674,     nan
   0.881,   0.893,   1.802,   0.000,   6,   0.198,   0.386,   6.524,   7.942,     nan,     nan,   1,   0.524,   0.000,   0.000,   0.852,   2,   0,   3,   1,   2.068,   2.103,   2.105,   4.178,   0.714,     nan
   0.910,   0.893,   1.802,   0.000,   6,   0.342,   0.640,   5.677,   7.339,     nan,     nan,   1,   0.524,   0.000,   0.000,   0.852,   2,   0,   3,   1,   2.067,   2.105,   2.105,   4.178,   0.534,     nan
  -1.465,   0.893,   1.802,   0.000,   7,   0.011,   0.137,   0.000,   2.364,     nan,     nan,   1,   0.524,  -0.365,  -0.000,   0.852,   2,   1,   2,   1,   2.105,   4.178,   2.105,   4.178,     nan,     nan
  -1.392,   0.893,   1.802,   0.000,   7,   0.012,   0.127,   0.000,   2.397,     nan,     nan,   1,   0.524,  -0.373,   0.000,   0.852,   2,   1,   2,   1,   2.103,   4.180,   2.103,   4.180,     nan,     nan
  -1.465,   0.893,   1.802,   0.000,   7,   0.035,   0.165,   0.000,   2.363,     nan,     nan,   1,   0.524,  -0.365,  -0.000,   0.852,   2,   1,   2,   1,   2.105,   4.178,   2.105,   4.178,     nan,     nan
   1.096,   0.446,   0.448,   0.000,   6,   0.369,   0.676,   6.368,   6.368,     nan,     nan,   2,   0.000,  -0.002,   0.002,   0.501,   3,   0,   3,   1,   2.080,   2.089,   1.844,   2.447,   3.053,     nan
   0.996,   0.446,   0.448,   0.000,   6,   0.323,   0.657,   7.573,   7.573,     nan,     nan,   2,   0.000,   0.000,  -0.002,   0.501,   3,   0,   3,   1,   2.072,   2.095,   1.844,   2.447,   2.866,     nan
   1.036,   0.446,   0.448,   0.000,   6,   0.320,   0.657,   8.678,   8.678,     nan,     nan,   2,   0.000,  -0.000,   0.001,   0.501,   3,   0,   3,   1,   2.073,   2.096,   1.844,   2.447,   2.910,     nan
   1.042,   0.446,   0.448,   0.000,   6,   0.143,   0.323,   8.360,   8.360,     nan,     nan,   2,   0.000,   0.000,  -0.000,   0.501,   3,   0,   3,   1,   2.071,   2.100,   1.844,   2.447,   2.818,     nan
   0.777,   0.446,   0.448,   0.000,   6,   0.137,   0.307,   7.063,   7.063,     nan,     nan,   2,   0.000,   0.000,  -0.000,   0.501,   3,   0,   3,   1,   2.071,   2.101,   1.844,   2.447,   2.858,     nan
   1.203,   0.446,   0.448,   0.000,   6,   0.057,   0.391,   8.485,   8.485,     nan,     nan,   2,   0.000,   0.000,   0.000,   0.501,   3,   0,   3,   1,   2.069,   2.103,   1.844,   2.447,   2.615,     nan
   1.288,   0.446,   0.448,   0.000,   6,   0.052,   0.379,   9.502,   9.502,     nan,     nan,   2,   0.000,   0.001,   0.000,   0.501,   3,   0,   3,   1,   2.068,   2.101,   1.844,   2.447,   2.689,     nan
   1.059,   0.446,   0.448,   0.000,   6,   0.064,   0.303,   9.499,   9.499,     nan,     nan,   2,   0.000,   0.000,   0.001,   0.501,   3,   0,   3,   1,   2.066,   2.102,   1.844,   2.447,   2.632,     nan
   0.860,   0.446,   0.448,   0.000,   6,   0.059,   0.291,   8.372,   8.372,     nan,     nan,   2,   0.000,  -0.000,   0.000,   0.501,   3,   0,   3,   1,   2.073,   2.098,   1.844,   2.447,   2.690,     nan
   1.113,   0.446,   0.448,   0.000,   6,   0.248,   0.501,   9.898,   9.898,     nan,     nan,   2,   0.000,  -0.000,  -0.000,   0.501,   3,   0,   3,   1,   2.073,   2.100,   1.844,   2.447,   2.432,     nan
   0.826,   0.446,   0.448,   0.000,   6,   0.251,   0.492,  10.793,  10.793,     nan,     nan,   2,   0.000,  -0.000,  -0.000,   0.501,   3,   0,   3,   1,   2.068,   2.099,   1.844,   2.447,   2.519,     nan
   1.235,   0.446,   0.448,   0.000,   6,   0.376,   0.692,  11.077,  11.077,     nan,     nan,   2,   0.000,   0.000,  -0.000,   0.501,   3,   0,   3,   1,   2.072,   2.098,   1.844,   2.447,   2.490,     nan
   0.860,   0.446,   0.448,   0.000,   6,   0.387,   0.715,  10.131,  10.131,     nan,     nan,   2,   0.000,   0.000,  -0.000,   0.501,   3,   0,   3,   1,   2.073,   2.099,   1.844,   2.447,   2.557,     nan
   1.081,   0.446,   0.448,   0.000,   6,   0.390,   0.733,   9.988,   9.988,     nan,     nan,   2,   0.000,   0.000,   0.000,   0.501,   3,   0,   3,   1,   2.073,   2.100,   1.844,   2.447,   2.580,     nan
   1.405,   0.446,   0.448,   0.000,   6,   0.379,   0.694,   8.927,   8.927,     nan,     nan,   2,   0.000,  -0.000,   0.000,   0.501,   3,   0,   3,   1,   2.073,   2.098,   1.844,   2.447,   2.641,     nan
   1.138,   0.446,   0.448,   0.000,   6,   0.242,   0.474,   8.858,   8.858,     nan,     nan,   2,   0.000,  -0.000,  -0.000,   0.501,   3,   0,   3,   1,   2.073,   2.102,   1.844,   2.447,   2.550,     nan
   1.114,   0.446,   0.448,   0.000,   6,   0.248,   0.487,   9.878,   9.878,     nan,     nan,   2,   0.000,  -0.001,   0.001,   0.501,   3,   0,   3,   1,   2.068,   2.099,   1.844,   2.447,   2.629,     nan
   1.176,   0.446,   0.448,   0.000,   6,   0.059,   0.294,   8.670,   8.670,     nan,     nan,   2,   0.000,   0.000,  -0.000,   0.501,   3,   0,   3,   1,   2.065,   2.101,   1.844,   2.447,   2.757,     nan
   1.251,   0.446,   0.448,   0.000,   6,   0.060,   0.286,   7.417,   7.417,     nan,     nan,   2,   0.000,  -0.000,   0.000,   0.501,   3,   0,   3,   1,   2.073,   2.097,   1.844,   2.447,   2.803,     nan
   1.107,   0.446,   0.448,   0.000,   6,   0.048,   0.367,   7.753,   7.753,     nan,     nan,   2,   0.000,   0.001,   0.000,   0.501,   3,   0,   3,   1,   2.067,   2.102,   1.844,   2.447,   2.787,     nan
   0.795,   0.446,   0.448,   0.000,   6,   0.050,   0.388,   8.888,   8.888,     nan,     nan,   2,   0.000,   0.000,   0.001,   0.501,   3,   0,   3,   1,   2.066,   2.103,   1.844,   2.447,   2.840,     nan
   1.096,   0.446,   0.448,   0.000,   6,   0.142,   0.329,   7.894,   7.894,     nan,     nan,   2,   0.000,  -0.000,  -0.001,   0.501,   3,   0,   3,   1,   2.069,   2.101,   1.844,   2.447,   2.974,     nan
   1.033,   0.446,   0.448,   0.000,   6,   0.140,   0.320,   6.504,   6.504,     nan,     nan,   2,   0.000,  -0.000,   0.001,   0.501,   3,   0,   3,   1,   2.068,   2.103,   1.844,   2.447,   2.995,     nan
   1.075,   0.446,   0.448,   0.000,   6,   0.318,   0.650,   7.299,   7.299,     nan,     nan,   2,   0.000,   0.000,  -0.002,   0.501,   3,   0,   3,   1,   2.070,   2.098,   1.844,   2.447,   3.059,     nan
   1.114,   0.446,   0.448,   0.000,   6,   0.311,   0.637,   8.456,   8.456,     nan,     nan,   2,   0.000,  -0.001,   0.001,   0.501,   3,   0,   3,   1,   2.072,   2.096,   1.844,   2.447,   3.073,     nan
   1.176,   0.446,   0.448,   0.000,   6,   0.370,   0.747,   7.778,   7.778,     nan,     nan,   2,   0.000,   0.001,  -0.001,   0.501,   3,   0,   3,   1,   2.071,   2.093,   1.844,   2.447,   3.040,     nan
   0.687,   0.446,   0.448,   0.000,   6,   0.383,   0.751,   6.646,   6.646,     nan,     nan,   2,   0.000,   0.001,   0.002,   0.501,   3,   0,   3,   1,   2.072,   2.091,   1.844,   2.447,   2.991,     nan
   0.704,   0.446,   0.448,   0.000,   6,   0.303,   0.613,   3.638,   3.638,     nan,     nan,   2,   0.000,   0.018,   0.019,   0.501,   3,   0,   3,   1,   2.036,   2.132,   1.844,   2.447,   2.547,     nan
   0.447,   0.446,   0.448,   0.000,   6,   0.340,   0.684,   4.908,   4.908,     nan,     nan,   2,   0.000,   0.001,   0.037,   0.501,   3,   0,   3,   1,   2.063,   2.093,   1.844,   2.447,   2.704,     nan
   1.168,   0.446,   0.448,   0.000,   6,   0.128,   0.291,   6.052,   6.052,     nan,     nan,   2,   0.000,   0.000,   0.003,   0.501,   3,   0,   3,   1,   2.066,   2.111,   1.844,   2.447,   2.593,     nan
   0.725,   0.446,   0.448,   0.000,   6,   0.139,   0.315,   7.310,   7.310,     nan,     nan,   2,   0.000,   0.000,   0.003,   0.501,   3,   0,   3,   1,   2.072,   2.099,   1.844,   2.447,   2.693,     nan
   1.113,   0.446,   0.448,   0.000,   6,   0.062,   0.411,   5.142,   5.142,     nan,     nan,   2,   0.000,  -0.002,   0.000,   0.501,   3,   0,   3,   1,   2.070,   2.120,   1.844,   2.447,   2.201,     nan
   0.941,   0.446,   0.448,   0.000,   6,   0.051,   0.407,   6.147,   6.147,     nan,     nan,   2,   0.000,  -0.000,   0.002,   0.501,   3,   0,   3,   1,   2.061,   2.099,   1.844,   2.447,   2.384,     nan
   1.077,   0.446,   0.448,   0.000,   6,   0.053,   0.312,   7.500,   7.500,     nan,     nan,   2,   0.000,  -0.000,   0.000,   0.501,   3,   0,   3,   1,   2.077,   2.103,   1.844,   2.447,   2.346,     nan
   1.276,   0.446,   0.448,   0.000,   6,   0.055,   0.284,   8.564,   8.564,     nan,     nan,   2,   0.000,   0.000,   0.001,   0.501,   3,   0,   3,   1,   2.064,   2.101,   1.844,   2.447,   2.466,     nan
   1.092,   0.446,   0.448,   0.000,   6,   0.210,   0.440,   7.292,   7.292,     nan,     nan,   2,   0.000,   0.001,  -0.000,   0.501,   3,   0,   3,   1,   2.065,   2.102,   1.844,   2.447,   2.020,     nan
   1.038,   0.446,   0.448,   0.000,   6,   0.235,   0.474,   8.003,   8.003,     nan,     nan,   2,   0.000,  -0.001,   0.001,   0.501,   3,   0,   3,   1,   2.084,   2.092,   1.844,   2.447,   2.188,     nan
   1.189,   0.446,   0.448,   0.000,   6,   0.370,   0.689,   9.444,   9.444,     nan,     nan,   2,   0.000,   0.000,  -0.000,   0.501,   3,   0,   3,   1,   2.071,   2.097,   1.844,   2.447,   2.192,     nan
   1.349,   0.446,   0.448,   0.000,   6,   0.376,   0.691,  10.295,  10.295,     nan,     nan,   2,   0.000,   0.000,   0.000,   0.501,   3,   0,   3,   1,   2.076,   2.096,   1.844,   2.447,   2.311,     nan
   1.080,   0.446,   0.448,   0.000,   6,   0.379,   0.718,   8.115,   8.115,     nan,     nan,   2,   0.000,   0.000,  -0.000,   0.501,   3,   0,   3,   1,   2.071,   2.097,   1.844,   2.447,   2.284,     nan
   0.842,   0.446,   0.448,   0.000,   6,   0.380,   0.704,   9.086,   9.086,     nan,     nan,   2,   0.000,  -0.000,   0.001,   0.501,   3,   0,   3,   1,   2.078,   2.095,   1.844,   2.447,   2.407,     nan
   1.048,   0.446,   0.448,   0.000,   6,   0.202,   0.417,   5.847,   5.847,     nan,     nan,   2,   0.000,   0.000,  -0.000,   0.501,   3,   0,   3,   1,   2.067,   2.101,   1.844,   2.447,   2.122,     nan
   1.059,   0.446,   0.448,   0.000,   6,   0.221,   0.436,   6.695,   6.695,     nan,     nan,   2,   0.000,  -0.001,   0.002,   0.501,   3,   0,   3,   1,   2.086,   2.091,   1.844,   2.447,   2.307,     nan
   0.912,   0.446,   0.448,   0.000,   6,   0.025,   0.339,   6.384,   6.384,     nan,     nan,   2,   0.000,  -0.000,  -0.001,   0.501,   3,   0,   3,   1,   2.079,   2.107,   1.844,   2.447,   2.507,     nan
   1.253,   0.446,   0.448,   0.000,   6,   0.049,   0.299,   7.596,   7.596,     nan,     nan,   2,   0.000,  -0.000,   0.000,   0.501,   3,   0,   3,   1,   2.063,   2.104,   1.844,   2.447,   2.617,     nan
   1.342,   0.446,   0.448,   0.000,   6,   0.054,   0.400,   3.910,   3.910,     nan,     nan,   2,   0.000,  -0.002,  -0.001,   0.501,   3,   0,   3,   1,   2.072,   2.123,   1.844,   2.447,   2.430,     nan
   0.879,   0.446,   0.448,   0.000,   6,   0.045,   0.380,   5.114,   5.114,     nan,     nan,   2,   0.000,  -0.002,   0.004,   0.501,   3,   0,   3,   1,   2.055,   2.102,   1.844,   2.447,   2.603,     nan
   1.042,   0.446,   0.448,   0.000,   6,   0.125,   0.290,   5.350,   5.350,     nan,     nan,   2,   0.000,   0.000,   0.003,   0.501,   3,   0,   3,   1,   2.062,   2.112,   1.844,   2.447,   2.849,     nan
   1.008,   0.446,   0.448,   0.000,   6,   0.139,   0.321,   6.736,   6.736,     nan,     nan,   2,   0.000,  -0.001,   0.004,   0.501,   3,   0,   3,   1,   2.066,   2.101,   1.844,   2.447,   2.907,     nan
   0.620,   0.446,   0.448,   0.000,   6,   0.300,   0.608,   3.033,   3.033,     nan,     nan,   2,   0.000,   0.018,   0.022,   0.501,   3,   0,   3,   1,   2.042,   2.134,   1.844,   2.447,   2.938,     nan
   0.838,   0.446,   0.448,   0.000,   6,   0.330,   0.672,   4.465,   4.465,     nan,     nan,   2,   0.000,  -0.000,   0.038,   0.501,   3,   0,   3,   1,   2.069,   2.099,   1.844,   2.447,   2.997,     nan
   0.994,   0.446,   0.448,   0.000,   6,   0.392,   0.777,   5.243,   5.243,     nan,     nan,   2,   0.000,   0.001,  -0.007,   0.501,   3,   0,   3,   1,   2.065,   2.090,   1.844,   2.447,   2.943,     nan
  -1.699,   0.446,   0.448,   0.000,   6,   0.112,   0.960,   2.313,   2.313,     nan,     nan,   2,   0.000,  -0.022,   0.007,   0.501,   3,   0,   3,   0,   1.945,   2.222,   1.844,   2.447,   0.968,     nan
  -2.100,   0.446,   0.448,   0.000,   6,   0.133,   0.289,   2.586,   2.586,     nan,     nan,   2,   0.000,  -0.074,   0.717,   0.501,   3,   0,   2,   1,   2.102,   4.182,   1.844,   2.447,   2.698,     nan
   1.127,   0.446,   0.448,   0.000,   6,   0.072,   0.375,   2.887,   2.887,     nan,     nan,   2,   0.000,  -0.001,   0.002,   0.501,   3,   0,   3,   1,   1.991,   2.273,   1.844,   2.447,   1.876,     nan
   0.721,   0.446,   0.448,   0.000,   6,   0.052,   0.272,   3.745,   3.745,     nan,     nan,   2,   0.000,  -0.000,   0.016,   0.501,   3,   0,   3,   1,   2.040,   2.151,   1.844,   2.447,   2.226,     nan
   1.199,   0.446,   0.448,   0.000,   6,   0.065,   0.410,   4.387,   4.387,     nan,     nan,   2,   0.000,  -0.004,  -0.001,   0.501,   3,   0,   3,   1,   2.060,   2.135,   1.844,   2.447,   1.267,     nan
   1.193,   0.446,   0.448,   0.000,   6,   0.064,   0.460,   4.050,   4.050,     nan,     nan,   2,   0.000,  -0.001,   0.000,   0.501,   3,   0,   3,   1,   2.043,   2.157,   1.844,   2.447,   1.605,     nan
   1.020,   0.446,   0.448,   0.000,   6,   0.059,   0.367,   5.393,   5.393,     nan,     nan,   2,   0.000,  -0.001,   0.001,   0.501,   3,   0,   3,   1,   2.076,   2.115,   1.844,   2.447,   1.737,     nan
  -1.057,   0.446,   0.448,   0.000,   6,   0.142,   0.770,   5.836,   5.836,     nan,     nan,   2,   0.000,  -0.002,   0.002,   0.501,   3,  -1,   3,   1,   2.071,   2.111,   1.844,   2.447,   1.988,     nan
   1.146,   0.446,   0.448,   0.000,   6,   0.227,   0.513,   6.783,   6.783,     nan,     nan,   2,   0.000,  -0.001,  -0.001,   0.501,   3,   0,   3,   1,   2.080,   2.106,   1.844,   2.447,   1.366,     nan
   1.062,   0.446,   0.448,   0.000,   6,   0.209,   0.467,   6.624,   6.624,     nan,     nan,   2,   0.000,  -0.000,   0.000,   0.501,   3,   0,   3,   1,   2.067,   2.108,   1.844,   2.447,   1.593,     nan
   1.129,   0.446,   0.448,   0.000,   6,   0.354,   0.670,   7.962,   7.962,     nan,     nan,   2,   0.000,   0.000,   0.000,   0.501,   3,   0,   3,   1,   2.068,   2.098,   1.844,   2.447,   1.689,     nan
   1.280,   0.446,   0.448,   0.000,   6,   0.370,   0.729,   8.243,   8.243,     nan,     nan,   2,   0.000,  -0.000,   0.000,   0.501,   3,   0,   3,   1,   2.072,   2.101,   1.844,   2.447,   1.878,     nan
   1.048,   0.446,   0.448,   0.000,   6,   0.375,   0.705,   6.360,   6.360,     nan,     nan,   2,   0.000,   0.000,  -0.000,   0.501,   3,   0,   3,   1,   2.067,   2.099,   1.844,   2.447,   1.712,     nan
   0.859,   0.446,   0.448,   0.000,   6,   0.367,   0.696,   6.694,   6.694,     nan,     nan,   2,   0.000,   0.000,   0.000,   0.501,   3,   0,   3,   1,   2.072,   2.099,   1.844,   2.447,   1.936,     nan
   0.994,   0.446,   0.448,   0.000,   6,   0.219,   0.442,   5.230,   5.230,     nan,     nan,   2,   0.000,  -0.000,   0.001,   0.501,   3,   0,   3,   1,   2.078,   2.108,   1.844,   2.447,   1.310,     nan
   1.027,   0.446,   0.448,   0.000,   6,   0.203,   0.417,   5.032,   5.032,     nan,     nan,   2,   0.000,  -0.001,   0.001,   0.501,   3,   0,   3,   1,   2.064,   2.110,   1.844,   2.447,   1.596,     nan
   1.192,   0.446,   0.448,   0.000,   6,   0.053,   0.359,   3.840,   3.840,     nan,     nan,   2,   0.000,   0.000,  -0.001,   0.501,   3,   0,   3,   1,   2.071,   2.109,   1.844,   2.447,   1.796,     nan
  -1.016,   0.446,   0.448,   0.000,   6,   0.139,   0.771,   4.394,   4.394,     nan,     nan,   2,   0.000,  -0.001,   0.002,   0.501,   3,  -1,   3,   1,   2.074,   2.101,   1.844,   2.447,   2.120,     nan
   0.883,   0.446,   0.448,   0.000,   6,   0.052,   0.400,   2.923,   2.923,     nan,     nan,   2,   0.000,  -0.002,   0.002,   0.501,   3,   0,   3,   1,   2.049,   2.141,   1.844,   2.447,   1.106,     nan
   1.481,   0.446,   0.448,   0.000,   6,   0.055,   0.444,   2.490,   2.490,     nan,     nan,   2,   0.000,  -0.011,   0.001,   0.501,   3,   0,   3,   1,   2.044,   2.153,   1.844,   2.447,   1.617,     nan
   0.390,   0.446,   0.448,   0.000,   6,   0.081,   0.363,   1.466,   1.466,     nan,     nan,   2,   0.000,   0.136,   0.003,   0.501,   3,   0,   3,   1,   2.023,   2.236,   1.844,   2.447,   2.165,     nan
  -1.527,   0.446,   0.448,   0.000,   6,   0.159,   0.848,   2.601,   2.601,     nan,     nan,   2,   0.000,  -0.011,   0.021,   0.501,   3,  -1,   3,   1,   2.027,   2.122,   1.844,   2.447,   2.595,     nan
   0.504,   0.446,   0.448,   0.000,   6,   0.249,   0.522,   1.369,   1.369,     nan,     nan,   2,   0.000,   0.124,   0.003,   0.501,   3,   0,   3,   1,   1.937,   2.214,   1.844,   2.447,   0.332,     nan
  -1.299,   0.446,   0.448,   0.000,   6,   0.340,   0.920,   2.253,   2.253,     nan,     nan,   2,   0.000,  -0.031,   0.007,   0.501,   3,  -1,   3,   1,   1.875,   2.168,   1.844,   2.447,   0.430,     nan
   0.957,   0.446,   0.448,   0.000,   6,   0.324,   0.655,   5.951,   5.951,     nan,     nan,   2,   0.000,   0.001,   0.000,   0.501,   3,   0,   3,   1,   2.073,   2.093,   1.844,   2.447,   0.352,     nan
   0.912,   0.446,   0.448,   0.000,   6,   0.323,   0.650,   4.640,   4.640,     nan,     nan,   2,   0.000,  -0.002,   0.002,   0.501,   3,   0,   3,   1,   2.066,   2.109,   1.844,   2.447,   0.458,     nan
   0.787,   0.446,   0.448,   0.000,   6,   0.140,   0.320,   4.663,   4.663,     nan,     nan,   2,   0.000,   0.001,   0.001,   0.501,   3,   0,   3,   1,   2.059,   2.101,   1.844,   2.447,   0.739,     nan
   0.669,   0.446,   0.448,   0.000,   6,   0.093,   0.202,   3.696,   3.696,     nan,     nan,   2,   0.000,   0.007,  -0.000,   0.501,   3,   0,   3,   1,   2.032,   2.115,   1.844,   2.447,   0.992,     nan
   0.815,   0.446,   0.448,   0.000,   6,   0.044,   0.367,   7.068,   7.068,     nan,     nan,   2,   0.000,   0.001,  -0.000,   0.501,   3,   0,   3,   1,   2.065,   2.101,   1.844,   2.447,   0.649,     nan
   0.885,   0.446,   0.448,   0.000,   6,   0.024,   0.317,   5.987,   5.987,     nan,     nan,   2,   0.000,   0.000,  -0.000,   0.501,   3,   0,   3,   1,   2.076,   2.096,   1.844,   2.447,   0.793,     nan
   0.994,   0.446,   0.448,   0.000,   6,   0.051,   0.309,   6.463,   6.463,     nan,     nan,   2,   0.000,  -0.000,   0.001,   0.501,   3,   0,   3,   1,   2.077,   2.096,   1.844,   2.447,   0.991,     nan
   0.839,   0.446,   0.448,   0.000,   6,   0.029,   0.371,   5.794,   5.794,     nan,     nan,   2,   0.000,   0.001,   0.001,   0.501,   3,   0,   3,   1,   2.063,   2.102,   1.844,   2.447,   1.204,     nan
   1.079,   0.446,   0.448,   0.000,   6,   0.241,   0.477,   8.726,   8.726,     nan,     nan,   2,   0.000,   0.001,   0.000,   0.501,   3,   0,   3,   1,   2.071,   2.097,   1.844,   2.447,   0.843,     nan
   1.122,   0.446,   0.448,   0.000,   6,   0.240,   0.485,   7.880,   7.880,     nan,     nan,   2,   0.000,  -0.001,  -0.000,   0.501,   3,   0,   3,   1,   2.074,   2.098,   1.844,   2.447,   0.985,     nan
   1.186,   0.446,   0.448,   0.000,   6,   0.362,   0.677,   8.647,   8.647,     nan,     nan,   2,   0.000,  -0.001,  -0.000,   0.501,   3,   0,   3,   1,   2.078,   2.098,   1.844,   2.447,   1.125,     nan
   0.835,   0.446,   0.448,   0.000,   6,   0.376,   0.699,   8.187,   8.187,     nan,     nan,   2,   0.000,   0.001,  -0.000,   0.501,   3,   0,   3,   1,   2.065,   2.104,   1.844,   2.447,   1.298,     nan
   0.950,   0.446,   0.448,   0.000,   6,   0.391,   0.734,   7.199,   7.199,     nan,     nan,   2,   0.000,   0.000,   0.001,   0.501,   3,   0,   3,   1,   2.077,   2.100,   1.844,   2.447,   1.044,     nan
   0.818,   0.446,   0.448,   0.000,   6,   0.382,   0.714,   6.641,   6.641,     nan,     nan,   2,   0.000,   0.001,   0.000,   0.501,   3,   0,   3,   1,   2.063,   2.107,   1.844,   2.447,   1.243,     nan
