conf,id,Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
1N_3H_8x8_graphitic,0,-0.43506190577265785,0.0,0.4464285714285714,1.3392857142857142,6,0.051787292572516595,0.4384125959000045,3.8620428472702137,nan,1.4849776467198161,2.0297914474042678,2,0.5235987755982988,0.002,0.149,1.23493,3,0,3,1,2.0456429516103523,2.1550465160904206,2.0342314283781797,2.1604391703373618,0.18846084175364167,0.6034642172171277
1N_3H_8x8_graphitic,1,1.4472904536872193,0.0,0.4464285714285714,1.3392857142857142,6,0.02609892003137162,0.3462030098999982,4.993972618255167,nan,4.455379478459979,4.935896061566152,2,0.5235987755982988,-0.001,-0.024,1.23493,3,0,3,1,2.082263339718371,2.0968871813842376,2.0342314283781797,2.1604391703373618,1.0274999005873968,1.5753433147152516
1N_3H_8x8_graphitic,2,0.5402522149065507,0.0,0.4464285714285714,1.3392857142857142,6,0.02164544130134863,0.34494168184999907,7.137552453463011,nan,8.659049139815211,9.04648786456751,2,0.5235987755982988,-0.002,0.055,1.23493,3,0,3,1,2.0796485540306655,2.10054623107115,2.0342314283781797,2.1604391703373618,2.617080188937126,2.599903088260018
1N_3H_8x8_graphitic,3,1.028793805082832,0.0,0.4464285714285714,1.3392857142857142,6,0.030378944723240497,0.3963453052499979,5.18209965663567,nan,3.880648044852544,4.516643361167036,2,0.5235987755982988,0.003,0.03,1.23493,3,0,3,1,2.0808080081412728,2.097682160680586,2.0342314283781797,2.1604391703373618,0.7501012531461244,1.2497076292940141
1N_3H_8x8_pyridinic,0,-0.6090915777578467,0.4464285714285714,0.4484304932735426,1.345291479820628,6,0.036332535336348434,0.30023885670000183,2.3784560308998066,nan,1.485062387057554,1.9317592089786801,2,0.5235987755982988,0.016,0.151,0.904159,3,0,3,1,2.051553991523929,2.1240958206638676,1.9878341465378668,2.0759679714235433,2.957641074186657,2.579629856584042
1N_3H_8x8_pyridinic,1,1.235480525060444,0.4464285714285714,0.4484304932735426,1.345291479820628,6,0.020216014671197286,0.3066520536499979,5.311955814642041,nan,4.326617828178319,4.819286821410181,2,0.5235987755982988,0.0,-0.013,0.904159,3,0,3,1,2.064509616675567,2.115360253897201,1.9878341465378668,2.0759679714235433,1.7507007840229214,1.53342831982832
1N_3H_8x8_pyridinic,2,0.29816252386419007,0.4464285714285714,0.4484304932735426,1.345291479820628,6,0.029547732477214993,0.35149828680000184,6.449188484662145,nan,5.099536923086346,5.774362703874245,2,0.5235987755982988,0.003,0.065,0.904159,3,0,3,1,2.0641189227379506,2.1109326994097377,1.9878341465378668,2.0759679714235433,2.7309642549950923,2.805132539480716
1N_3H_8x8_pyridinic,3,0.8944482917218131,0.4464285714285714,0.4484304932735426,1.345291479820628,6,0.017224953329117977,0.2619486068499981,2.7036972057419058,nan,2.525370524224251,2.6145338649830783,2,0.5235987755982988,0.004,-0.049,0.904159,3,0,3,1,2.0651978768131936,2.094876339403843,1.9878341465378668,2.0759679714235433,2.6033356339837486,2.0916462606679693
1N_3H_8x8_pyrrolic,0,-1.7625779190197348,0.4464285714285714,0.4484304932735426,1.345291479820628,6,0.05341712464857628,0.21896722749999853,2.7382229126193574,nan,2.6943450940716747,2.716284003345516,2,0.5235987755982988,-0.268,0.749,1.37172,3,0,2,1,2.2192441056578214,4.063941201521765,1.9521422580670313,2.2014200465867115,2.069576403732518,3.0207406753786916
1N_3H_8x8_pyrrolic,1,1.6164085660308487,0.4464285714285714,0.4484304932735426,1.345291479820628,6,0.25180586491543483,0.4661614840999988,3.725098860491876,nan,3.725098860491876,4.835039402321211,2,0.5235987755982988,0.01,-0.011,1.37172,3,0,3,1,2.0631098604038804,2.1048731773037406,1.9521422580670313,2.2014200465867115,2.9727674416522065,2.9727674416522065
1N_3H_8x8_pyrrolic,2,-0.6092589793701708,0.4464285714285714,0.4484304932735426,1.345291479820628,6,0.3072548005968218,0.7310661298000021,10.954753652038944,nan,8.521219879910216,9.73798676597458,2,0.5235987755982988,-0.002,0.004,1.37172,3,-1,3,1,2.0822370059136475,2.0946616644568934,1.9521422580670313,2.2014200465867115,2.509713892445007,2.7389773903529853
1N_3H_8x8_pyrrolic,3,-0.1715052824037601,0.4464285714285714,0.4484304932735426,1.345291479820628,6,0.1408463568046629,1.2205811993500006,2.3865852027708163,nan,2.3865852027708163,3.4712315139883336,2,0.5235987755982988,-0.025,0.006,1.37172,3,-1,3,1,2.0838797993506035,2.093006758099706,1.9521422580670313,2.2014200465867115,1.0152626302307561,1.0152626302307561
1N_3H_8x8_pyrrolic_SW_A,0,-0.7917780003976188,0.0,0.4464285714285714,1.3392857142857142,6,0.11869209975253428,0.2664276304000026,3.3937158053600807,nan,1.4831595455418514,1.8963486882483518,2,0.5235987755982988,0.014,0.206,1.356044,3,0,3,1,1.9684005753199543,2.1611734027532292,1.8805286042038316,1.968166613270828,0.33420769092630026,0.40808632577455606
1N_3H_8x8_pyrrolic_SW_A,1,1.629331520820103,0.0,0.4464285714285714,1.3392857142857142,6,0.015570187520183422,0.19681151739999692,3.080841371119799,nan,2.7093256694852377,3.3211425829595944,2,0.5235987755982988,0.0,-0.068,1.356044,3,0,3,1,2.034210095630839,2.1972057608586377,1.8805286042038316,1.968166613270828,0.9052859933582271,1.2871807617286395
1N_3H_8x8_pyrrolic_SW_A,2,0.3820325178444728,0.0,0.4464285714285714,1.3392857142857142,6,0.025693008327208035,0.3957265922999973,3.482023555143711,nan,4.583315996614988,5.23131771485669,2,0.5235987755982988,0.011,0.054,1.356044,3,0,3,1,2.021704232812494,2.1560104694683244,1.8805286042038316,1.968166613270828,2.6863463205856246,2.8213943538410593
1N_3H_8x8_pyrrolic_SW_A,3,1.3706009859631354,0.0,0.4464285714285714,1.3392857142857142,6,0.24454786124893169,0.4681379306000011,6.681865682874774,nan,6.630969970628884,7.073537808427077,2,0.5235987755982988,0.0,0.018,1.356044,3,0,3,1,2.0842675332028713,2.0941269734391046,1.8805286042038316,1.968166613270828,1.6669464025972094,1.9886090921643826
1N_3H_8x8_pyrrolic_SW_B,0,-0.45414460982068217,0.0,0.4464285714285714,1.3392857142857142,6,0.06828447605468137,0.5125498691000026,3.7248478660528606,nan,1.4623861157902693,1.9614242469157799,2,0.5235987755982988,0.002,0.154,1.364981,3,0,3,1,1.9975376844963642,2.1972176972951245,1.8305370033869737,2.18873388083937,2.98527784685736,2.5051786000516096
1N_3H_8x8_pyrrolic_SW_B,1,1.612625548011079,0.0,0.4464285714285714,1.3392857142857142,6,0.03971313707114077,0.4244718550999984,2.4296024483827097,nan,2.4649142147379663,2.6683029575807584,2,0.5235987755982988,-0.029,-0.039,1.364981,3,0,3,1,2.0724212617405837,2.131711938199283,1.8305370033869737,2.18873388083937,2.0503870436676066,1.0126944896771184
1N_3H_8x8_pyrrolic_SW_B,2,0.5045993723942265,0.0,0.4464285714285714,1.3392857142857142,6,0.07679710033863825,0.5784152802000015,4.11859983758572,nan,5.307804941276154,5.9556939654956285,2,0.5235987755982988,-0.014,0.031,1.364981,3,0,3,1,1.9141693853367678,2.1440699575524653,1.8305370033869737,2.18873388083937,0.13096013142879726,0.09276746684437584
1N_3H_8x8_pyrrolic_SW_B,3,1.0634328251911078,0.0,0.4464285714285714,1.3392857142857142,6,0.04455150776077262,0.39202745359999724,5.151185249904076,nan,3.8651339721725306,4.4850898401917885,2,0.5235987755982988,0.001,0.037,1.364981,3,0,3,1,2.0718550343540345,2.102133319979931,1.8305370033869737,2.18873388083937,2.3467420696574592,1.8596970021068098
2N_3H_8x8_graphitic,0,-0.0928125011170266,0.0,0.8928571428571428,1.3392857142857142,6,0.052918352949351,0.4835113301500016,1.401077268646016,2.8503404359819706,2.4585083908068888,2.6854291543915485,1,0.5235987755982988,0.149,0.0,1.198322,3,0,3,1,2.0573601068798637,2.1045326213944215,2.0642808664499572,2.118852733064002,0.5155714513607763,0.17054146528090022
2N_3H_8x8_graphitic,1,1.5111269686788464,0.0,0.8928571428571428,1.3392857142857142,7,0.05023952202684541,0.4388438086000015,0.0,1.8808816319018893,1.4373658751224194,2.012055349711784,1,0.5235987755982988,-0.283,0.0,1.198322,3,1,3,1,2.065246112234842,2.119490739985369,2.065246112234842,2.119490739985369,nan,2.5404835470725877
2N_3H_8x8_graphitic,2,0.7340332701268547,0.0,0.8928571428571428,1.3392857142857142,6,0.046779405737916516,0.42809524295000045,5.688155117470543,6.572065787754839,6.263572499700481,6.422053429281392,1,0.5235987755982988,0.002,-0.0,1.198322,3,0,3,1,2.082033309205145,2.0936634879736764,2.0642808664499572,2.118852733064002,0.5145766761830152,0.13600693134844336
2N_3H_8x8_graphitic,3,0.8782103176991762,0.0,0.8928571428571428,1.3392857142857142,6,0.04827359187130104,0.48823052159999847,6.206859545415524,7.555886521248525,7.406354070053576,7.501828197890211,1,0.5235987755982988,0.002,0.0,1.198322,3,0,3,1,2.0805840143281613,2.0966814908508407,2.0642808664499572,2.118852733064002,0.11087275863799513,0.0601781970926699
3N_3H_8x8_pyridinic,0,-0.38005542504292406,0.4464285714285714,1.345291479820628,1.345291479820628,6,0.17696014465002177,1.102197464399996,1.3817523601713746,2.7475410813514536,1.3817523601713746,2.20283087014137,2,0.5235987755982988,0.202,0.08,0.654319,3,0,3,1,2.047481794709444,2.114620341190085,1.8975426039706187,2.1706495960484036,0.578889847295782,0.578889847295782
3N_3H_8x8_pyridinic,1,0.9717449726240511,0.4464285714285714,1.345291479820628,1.345291479820628,6,0.429963004919275,0.7831512130999982,7.565168232900928,9.173730846259652,9.454767131647293,9.978012152939012,2,0.5235987755982988,0.001,0.004,0.654319,2,0,3,1,2.081486856752346,2.097015813467629,2.1025668841712135,4.180618423008373,2.300329339796256,2.513265680467406
3N_3H_8x8_pyridinic,2,0.30064309648573073,0.4464285714285714,1.345291479820628,1.345291479820628,6,0.20137509134020748,0.444156120949998,2.4468735570825273,3.089209118491594,2.4468735570825273,3.408699896829706,2,0.5235987755982988,-0.071,-0.008,0.654319,3,0,3,1,2.0481934406788014,2.1421793096160506,2.018669426270714,2.189836650100113,2.9809005259101484,2.9809005259101484
3N_3H_8x8_pyridinic,3,0.6934096629348016,0.4464285714285714,1.345291479820628,1.345291479820628,6,0.3847574756344255,0.7230337631000019,7.720454069916748,9.189290540232262,7.720454069916748,9.00434067434225,2,0.5235987755982988,0.002,0.019,0.654319,3,0,3,1,2.081078830702765,2.0972886241217727,2.018669426270714,2.189836650100113,1.92085028654715,1.92085028654715
4N_3H_8x8_pyridinic,0,0.33063561910672157,0.8928571428571428,1.8018018018018018,1.3513513513513513,7,0.30824671045042906,0.7008120016999975,0.0,2.3397194050975445,2.660005211918794,2.7669063734651385,1,0.5235987755982988,-0.582,0.0,1.339462,2,1,2,1,2.0979731547860565,4.18521215239353,2.0979731547860565,4.18521215239353,nan,2.1087837879690245
4N_3H_8x8_pyridinic,1,1.0935222381588707,0.8928571428571428,1.8018018018018018,1.3513513513513513,6,0.23612743284270427,0.48769494520000123,2.4439452204488115,4.2329452193408414,3.733305977204725,4.404729056596109,1,0.5235987755982988,-0.017,0.0,1.339462,2,0,3,1,2.058335924185864,2.12275373521796,2.0979731547860565,4.18521215239353,2.0913419526941484,1.2129748263523887
4N_3H_8x8_pyridinic,2,0.6715701461556041,0.8928571428571428,1.8018018018018018,1.3513513513513513,6,0.026737341886743825,0.2833721265999998,2.4497864895400148,3.7747143580366895,2.4497864895400148,3.7933868918037,1,0.5235987755982988,-0.076,0.0,1.339462,3,0,3,1,2.0431126406532636,2.118269825288971,1.9561925726203004,2.120137431705704,2.036671899314354,2.036671899314354
4N_3H_8x8_pyridinic,3,0.9321450807138539,0.8928571428571428,1.8018018018018018,1.3513513513513513,6,0.06468093454958586,0.3570545878500013,7.418534719280994,8.960682257675881,7.418534719280994,8.960972092992888,1,0.5235987755982988,-0.002,0.0,1.339462,3,0,3,1,2.078686271295408,2.0984105943425413,1.9561925726203004,2.120137431705704,2.1098536411514694,2.1098536411514694
1N_4H_14x0_graphitic,0,-0.41369253569279546,0.0,0.4464285714285714,1.7857142857142856,6,0.08403660034336018,0.5034474539999998,4.360557025283704,nan,1.480400344870466,2.6551952772332768,1,0.0,0.016,0.0,0.72693,3,0,3,1,2.060078391916753,2.120145987208371,2.016230489798513,2.1434685194383483,3.1097566590893746,2.927656892269842
1N_4H_14x0_graphitic,1,1.4858800960753613,0.0,0.4464285714285714,1.7857142857142856,7,0.021649135051564978,0.3777288638999998,0.0,nan,1.407857854047904,2.279723220391341,1,0.0,-0.282,-0.0,0.72693,3,1,3,1,2.016230489798513,2.1434685194383483,2.016230489798513,2.1434685194383483,nan,1.1344930209382476
1N_4H_14x0_graphitic,2,0.3692129057409749,0.0,0.4464285714285714,1.7857142857142856,6,0.05929065180232761,0.4514322798499997,5.182642276077435,nan,2.5282673737660066,3.2605234694968477,1,0.0,-0.015,-0.0,0.72693,3,0,3,1,2.0604235683186753,2.0916126321724855,2.016230489798513,2.1434685194383483,2.9125207891800535,2.587580640006813
1N_4H_14x0_graphitic,3,0.5225215540717144,0.0,0.4464285714285714,1.7857142857142856,6,0.2633368185686002,0.5070714135500012,7.128321572126934,nan,6.71254436550842,7.888765491998368,1,0.0,0.002,-0.0,0.72693,3,0,3,1,2.0709693968052503,2.0968698624717472,2.016230489798513,2.1434685194383483,1.0229320365844685,0.8791038453117945
1N_4H_14x0_pyridinic,0,0.05623385004246691,0.4464285714285714,0.4484304932735426,1.7937219730941705,6,0.18447756645483665,0.39053631904999975,4.45023458107398,nan,2.540402258748143,3.1770483740283653,1,0.0,-0.028,0.0,0.997823,3,0,3,1,2.053029993032325,2.120943938015484,1.9925630270441306,2.1768425038854944,0.047142523630728426,0.6143197590847347
1N_4H_14x0_pyridinic,1,0.8991955786554255,0.4464285714285714,0.4484304932735426,1.7937219730941705,6,0.026956327122835858,0.39573781960000076,5.085249350751818,nan,2.3748328854149388,3.983153810394203,1,0.0,-0.006,0.0,0.997823,3,0,3,1,2.0895756311783074,2.09763692886126,1.9925630270441306,2.1768425038854944,0.4973418756540241,0.5269926658442738
1N_4H_14x0_pyridinic,2,0.47730074996420374,0.4464285714285714,0.4484304932735426,1.7937219730941705,6,0.09328750817768244,0.26136930450000406,6.711140886433178,nan,4.231804564694737,5.322423009901651,1,0.0,-0.007,0.0,0.997823,3,0,3,1,2.06301220188251,2.1068044293890167,1.9925630270441306,2.1768425038854944,0.18429583778114195,0.10764737765028284
1N_4H_14x0_pyridinic,3,0.6175224547261238,0.4464285714285714,0.4484304932735426,1.7937219730941705,6,0.038755613629769425,0.36891743074999894,3.7304519436567234,nan,3.7304519436567234,4.521409702822542,1,0.0,0.012,0.0,0.997823,3,0,3,1,2.076660464368665,2.1099660760856342,1.9925630270441306,2.1768425038854944,1.7256817039489618,1.7256817039489618
1N_4H_14x0_pyrrolic,0,-0.09065375819773115,0.4464285714285714,0.4484304932735426,1.7937219730941705,6,0.055517352156780664,0.3203986969500008,4.455203370046315,nan,2.508335029351026,3.1773058982126994,1,0.0,-0.021,0.0,0.860849,3,0,3,1,2.0266984772334493,2.14832880222514,1.9893908999260725,2.2104444464916333,2.105488112223404,2.670925003561768
1N_4H_14x0_pyrrolic,1,0.8101324287687824,0.4464285714285714,0.4484304932735426,1.7937219730941705,6,0.05118848161333331,0.3804598324500006,5.042510836791509,nan,2.3964826532219905,3.97014870699878,1,0.0,-0.005,0.0,0.860849,3,0,3,1,2.080347109577335,2.1084421938482967,1.9893908999260725,2.2104444464916333,1.588641962567627,1.6151955561431057
1N_4H_14x0_pyrrolic,2,0.4341874892312532,0.4464285714285714,0.4484304932735426,1.7937219730941705,6,0.11592037864263388,0.26884971279999803,2.4589818438949886,nan,2.4589818438949886,3.1531709619245,1,0.0,-0.058,-0.0,0.860849,3,0,3,1,2.0428128394462033,2.1328214327075417,1.9893908999260725,2.2104444464916333,0.5794720551605493,0.5794720551605493
1N_4H_14x0_pyrrolic,3,0.596124873518551,0.4464285714285714,0.4484304932735426,1.7937219730941705,6,0.10885183738142228,0.23697538509999916,6.486205042406522,nan,6.486205042406522,7.123995363517075,1,0.0,-0.004,0.0,0.860849,3,0,3,1,2.063370260155017,2.097538490027402,1.9893908999260725,2.2104444464916333,3.020113901665892,3.020113901665892
1N_4H_14x0_pyrrolic_SW_A,0,-0.3628060868148335,0.0,0.4464285714285714,1.7857142857142856,6,0.02025423214804906,0.291836035150002,2.4619409013176092,nan,1.5230349629919444,2.7140150352942762,1,0.0,-0.028,0.0,0.962802,3,0,3,1,1.8389924264668074,2.3758890349918227,1.947895701670396,2.215132409863545,1.0181388665239306,0.6931630060134256
1N_4H_14x0_pyrrolic_SW_A,1,1.5013987680581877,0.0,0.4464285714285714,1.7857142857142856,7,0.046123681486833934,0.41945946504999654,0.0,nan,1.2834716078663575,2.413346249860753,1,0.0,-0.263,-0.0,0.962802,3,1,3,1,1.947895701670396,2.215132409863545,1.947895701670396,2.215132409863545,nan,1.6276078108923102
1N_4H_14x0_pyrrolic_SW_A,2,0.42395740592003833,0.0,0.4464285714285714,1.7857142857142856,6,0.03170812319261185,0.3591749871999994,5.857303236197166,nan,2.518793707770803,3.960733433137191,1,0.0,-0.007,0.0,0.962802,3,0,3,1,2.0395837983869503,2.1129009971484747,1.947895701670396,2.215132409863545,2.590826788964701,2.570323274611724
1N_4H_14x0_pyrrolic_SW_A,3,0.59480911723111,0.0,0.4464285714285714,1.7857142857142856,6,0.027885159327735592,0.3605693200000015,9.039436955811382,nan,8.313473147833008,9.307927142661518,1,0.0,0.0,-0.0,0.962802,3,0,3,1,2.0741299443303145,2.1053636943721186,1.947895701670396,2.215132409863545,2.6413708098829423,2.2568787477269363
1N_4H_14x0_pyrrolic_SW_B,0,-0.2894220266461726,0.0,0.4464285714285714,1.7857142857142856,6,0.01940471719474015,0.3698493823,2.6544645360582417,nan,1.5156527151304697,2.8468880694072243,1,0.0,-0.03,0.0,0.898264,3,0,3,1,2.04231700782421,2.129523081250025,1.8436812802648275,2.299860137357696,0.5718598612814141,1.09411300604335
1N_4H_14x0_pyrrolic_SW_B,1,1.1915735568289867,0.0,0.4464285714285714,1.7857142857142856,7,0.06623524063516613,0.3828511036500011,0.0,nan,1.4456702454519514,1.836097211044457,1,0.0,-0.321,-0.0,0.898264,3,1,3,1,1.8436812802648275,2.299860137357696,1.8436812802648275,2.299860137357696,nan,0.6649232968553664
1N_4H_14x0_pyrrolic_SW_B,2,0.2824926624620744,0.0,0.4464285714285714,1.7857142857142856,6,0.03178669871137939,0.3927098295500002,4.765152441599245,nan,2.785389793459818,4.0802309610426475,1,0.0,0.006,0.0,0.898264,3,0,3,1,1.9987054681818945,2.212900277803389,1.8436812802648275,2.299860137357696,2.5381407424800404,2.8318225654472022
1N_4H_14x0_pyrrolic_SW_B,3,0.5643928041533374,0.0,0.4464285714285714,1.7857142857142856,6,0.020940635757819546,0.3050827971999972,8.622169234651047,nan,6.561960380843563,7.938642163303254,1,0.0,-0.003,0.0,0.898264,3,0,3,1,2.0741652511082007,2.114641237858913,1.8436812802648275,2.299860137357696,2.519816825536945,2.618822849860254
2N_4H_14x0_graphitic,0,-0.553854718640577,0.0,0.8928571428571428,1.7857142857142856,6,0.08650906350995069,0.5036844852999991,2.8231362493291434,3.581876430327509,1.4735434971239405,2.644125192826555,2,0.0,0.004,0.074,0.600075,3,0,3,1,2.0666639873234995,2.1335924857224633,2.069379163634473,2.12702104803793,2.1200773917501357,2.9271064276461574
2N_4H_14x0_graphitic,1,1.468610633994763,0.0,0.8928571428571428,1.7857142857142856,7,0.02014048560766787,0.35644029404999955,0.0,1.8679805864634371,1.4075304903763302,2.271640225337471,2,0.0,-0.294,0.029,0.600075,3,1,3,1,2.0127111765540815,2.148034973813441,2.0127111765540815,2.148034973813441,nan,1.1396997050495468
2N_4H_14x0_graphitic,2,0.5124805522691812,0.0,0.8928571428571428,1.7857142857142856,6,0.02183509272135406,0.32750857374999853,5.113302003741991,6.936053271925816,4.9361706794869535,6.2577272562218935,2,0.0,0.001,0.028,0.600075,3,0,3,1,2.0772711450089707,2.0945700429707306,2.0127111765540815,2.148034973813441,0.7885538518186516,0.5596072097150847
2N_4H_14x0_graphitic,3,0.6860969595343724,0.0,0.8928571428571428,1.7857142857142856,6,0.04360070981895044,0.42078685949999795,4.938722541217655,5.083035940280027,6.710479813612141,7.0295264785138984,2,0.0,0.005,0.022,0.600075,3,0,3,1,2.0759881489943286,2.095652716367212,2.069379163634473,2.12702104803793,0.5269717122329927,0.8632832502148454
3N_4H_14x0_pyridinic,0,-0.04965094455615257,0.4464285714285714,1.345291479820628,1.7937219730941705,6,0.0569171675317386,0.4372363673499997,2.456791772453845,3.1207988359159438,1.4597488614081078,2.7884511989006975,1,0.0,-0.059,0.0,0.928747,2,0,3,1,1.979104212252647,2.2176259514869634,2.1149191851857907,4.1682661219937955,2.5924606188341572,1.9657361138818203
3N_4H_14x0_pyridinic,1,1.094611134840317,0.4464285714285714,1.345291479820628,1.7937219730941705,6,0.04731071807879464,0.522361226650002,1.3772479531595958,2.756045650275569,2.60118268672853,3.1640238947985466,1,0.0,0.212,0.0,0.928747,2,0,3,1,2.0569984900277505,2.134422448610652,2.1149191851857907,4.1682661219937955,3.0714880161297136,1.5253935703221133
3N_4H_14x0_pyridinic,2,0.6017901714682258,0.4464285714285714,1.345291479820628,1.7937219730941705,6,0.06444829888198818,0.5167531345499974,5.060066339250272,6.661543167274593,5.060066339250272,7.238312954508598,1,0.0,0.007,-0.0,0.928747,3,0,3,1,2.0704666703591146,2.0984651755982755,1.9096565777858432,2.150180755457815,0.24807096899286604,0.24807096899286604
3N_4H_14x0_pyridinic,3,0.6566799837738276,0.4464285714285714,1.345291479820628,1.7937219730941705,6,0.3779596577960285,0.7038989471499981,6.342519514226308,7.94231248296036,7.805236791825834,9.074004534979819,1,0.0,0.006,0.0,0.928747,2,0,3,1,2.0679214241418955,2.1024115849699605,2.1149191851857907,4.1682661219937955,1.448165490634649,1.7883083880419848
4N_4H_14x0_pyridinic,0,-0.42394531482445447,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.1406674078087848,1.2077237238499983,1.380152019376041,3.4238329277521213,1.380152019376041,3.143989618037311,2,0.0,0.21,0.093,0.874224,3,0,3,1,2.0588188054459544,2.134890965067883,2.0173463817013544,2.185620673806307,0.09092896972532892,0.09092896972532892
4N_4H_14x0_pyridinic,1,1.0981942550536126,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.0659307810686246,0.38902738290000016,4.27644680945254,6.2899771245228955,4.27644680945254,5.724736637234469,2,0.0,-0.002,-0.058,0.874224,3,0,3,1,2.079477348364226,2.1011196943369654,1.9728028526270651,2.1166424597172786,1.046839071803712,1.046839071803712
4N_4H_14x0_pyridinic,2,0.3949426439649145,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.10305541350353008,0.31423349564999725,1.3769174657817276,3.414687375261951,1.3769174657817276,3.574139443150274,2,0.0,0.224,-0.031,0.874224,3,0,3,1,2.075001441940381,2.1061204058518075,1.9196397077896539,2.1528254558846744,3.05240548939269,3.05240548939269
4N_4H_14x0_pyridinic,3,0.8702050626806145,0.8928571428571428,1.8018018018018018,1.8018018018018018,6,0.0386351518802545,0.4018464838999982,2.449859042430048,4.2816246760680166,3.744713062851248,4.892213220614006,2,0.0,-0.02,0.045,0.874224,2,0,3,1,2.075902958615854,2.1097451042392095,2.0926309740128537,4.190554333166732,1.568959542019046,2.449521537191791
1N_4H_8x8_graphitic,0,-0.039904997087591904,0.0,0.4464285714285714,1.7857142857142856,6,0.05142699246139086,0.45637762930000036,5.062241143013657,nan,1.4718590432338676,2.646715124028232,1,0.5235987755982988,0.003,0.0,1.622045,3,0,3,1,2.0441116555684897,2.150336881312291,2.030548294990704,2.154406877478879,0.008663501735715054,0.6078281300774327
1N_4H_8x8_graphitic,1,1.6291783009447496,0.0,0.4464285714285714,1.7857142857142856,6,0.02260222936704672,0.35859014274999623,3.738709945625958,nan,2.4533513526451576,2.6199470411915287,1,0.5235987755982988,0.001,-0.0,1.622045,3,0,3,1,2.069871263281986,2.1348416889051727,2.030548294990704,2.154406877478879,0.8191528651326241,2.094508654039039
1N_4H_8x8_graphitic,2,0.8613703517179669,0.0,0.4464285714285714,1.7857142857142856,6,0.03503300535945256,0.43439907934999766,4.255110113640758,nan,5.0977943601588285,6.437566396920505,1,0.5235987755982988,-0.01,-0.0,1.622045,3,0,3,1,2.067613339883912,2.1056195016110433,2.030548294990704,2.154406877478879,2.606375415769085,2.8298181500022066
1N_4H_8x8_graphitic,3,0.9707636126508666,0.0,0.4464285714285714,1.7857142857142856,6,0.027413146539732803,0.3480216509500007,4.267748872720744,nan,3.8548270780202865,4.74753254991534,1,0.5235987755982988,-0.003,0.0,1.622045,3,0,3,1,2.0702611133999165,2.10255129286828,2.030548294990704,2.154406877478879,1.5521897716238573,1.8739100439500342
1N_4H_8x8_pyridinic,0,-0.09681892655356185,0.4464285714285714,0.4484304932735426,1.7937219730941705,6,0.06591146304504995,0.4509895974999978,3.7283019000046473,nan,1.4301380061480908,2.5584945248827204,1,0.5235987755982988,0.029,-0.0,1.473627,3,0,3,1,2.0371147848011666,2.1285133907673797,1.990248673562374,2.069435815807188,2.8568085976651423,2.499183043610801
1N_4H_8x8_pyridinic,1,1.3016150835006568,0.4464285714285714,0.4484304932735426,1.7937219730941705,6,0.019635913577392444,0.3022341826999977,2.666321670668705,nan,2.2825951186441893,2.8887201900411807,1,0.5235987755982988,0.017,-0.0,1.473627,3,0,3,1,1.9916548059467414,2.2827539655245106,1.990248673562374,2.069435815807188,1.4579447714994282,0.9909841933913265
1N_4H_8x8_pyridinic,2,0.549572412998111,0.4464285714285714,0.4484304932735426,1.7937219730941705,6,0.07383692718205545,0.4661799758499967,4.856420591406363,nan,2.4384487566525146,3.7061981868579346,1,0.5235987755982988,-0.017,-0.0,1.473627,3,0,3,1,2.0712412681218035,2.084118576273401,1.990248673562374,2.069435815807188,3.0239099884913276,2.9541682668298144
1N_4H_8x8_pyridinic,3,0.9576902778949774,0.4464285714285714,0.4484304932735426,1.7937219730941705,6,0.21196021874694893,0.4153840466500007,9.72818615787054,nan,8.837720036345372,9.481550346364243,1,0.5235987755982988,-0.0,0.0,1.473627,3,0,3,1,2.071344987123301,2.107590885407657,1.990248673562374,2.069435815807188,1.5460254421587354,1.4047781451859596
1N_4H_8x8_pyrrolic,0,0.41828945984477955,0.4464285714285714,0.4484304932735426,1.7937219730941705,6,0.026130448578216284,0.3276659869999996,4.477497285040997,nan,2.5434782810486953,3.189219909825266,1,0.5235987755982988,-0.022,-0.0,1.431133,3,0,3,1,2.0460641377690147,2.152349947687173,2.0028844284953196,2.2142281219386843,1.5702146697868136,2.167072949145309
1N_4H_8x8_pyrrolic,1,1.1803848563873827,0.4464285714285714,0.4484304932735426,1.7937219730941705,6,0.15793022717761654,0.29175164460000147,5.8592071248287105,nan,3.8345669181557,4.510496329247163,1,0.5235987755982988,0.002,0.0,1.431133,3,0,3,1,2.049861724753446,2.1128359979599733,2.0028844284953196,2.2142281219386843,1.570278481758143,1.9569433550235915
1N_4H_8x8_pyrrolic,2,0.43946357857612567,0.4464285714285714,0.4484304932735426,1.7937219730941705,6,0.22108138324685572,1.2274687970000002,1.3808749164761656,nan,1.3808749164761656,2.8492230246066614,1,0.5235987755982988,0.213,0.0,1.431133,3,0,3,1,2.037871461701603,2.1314142892283487,2.0028844284953196,2.2142281219386843,2.6769375231735104,2.6769375231735104
